year_listed,year_sold,days_on_market,city_frequency,state_frequency,description_year_built,description_stories,description_baths,description_beds,description_garage,description_sqft,central_air,community_outdoor_space,basement,fireplace,hardwood_floors,recreation_facilities,community_security_features,view,central_heat,city_view,fenced_yard
-0.0898505680996329,-1.3613439800452625,-0.7145280486696146,0.7308999118910369,0.4942622661241361,-1.6828182666038904,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,0.7226324411630538,-0.7650554203904768,0,1,1,1,0,0,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.5694491499575342,0.27920944042647794,-0.2206768535827773,1.354075180535958,-0.9014859855378404,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.2779580652147606,1,0,0,1,1,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.3699656642284235,0.1788337801010204,-0.37955221351764695,-0.5018041482717271,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.964195471947702,0.1070077221383835,0,1,1,1,0,1,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.7870674980256549,-2.732060369337248,-4.986937651628867,0.5104936674415557,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.449121874958185,0,1,0,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.44610314102702936,-2.6316847090117905,-0.10152033363162506,-1.9077733367623977,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.43722026879463977,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.533179425279514,-0.02191754054989465,-0.6973029333873862,0.45425489990192885,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.964195471947702,-0.25545028375140333,1,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.5911820397391099,0.5803364214028506,0.6531376260590057,-0.8111173697396747,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,0.7226324411630538,-0.308466529389014,1,1,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.11967561892484822,0.605430336484215,0.8914506659613102,-1.1485499749774357,0.667419601175585,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.17105707640990075,1,1,1,1,1,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.42437025124545363,-0.02191754054989465,-0.6973029333873862,0.5948518187509959,0.667419601175585,1.721314508605715,0.5899956134565111,-0.964195471947702,2.731852863298452,1,1,1,0,0,0,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.5694491499575342,0.7559938269724013,0.5339811061078535,-0.9798336723585552,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,0.08428647400797895,1,1,1,1,1,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.5694491499575342,0.5803364214028506,0.6531376260590057,-1.9077733367623977,0.667419601175585,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-1.0853168226095125,0,0,1,0,0,1,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.46423800336603943,0.605430336484215,0.8914506659613102,-0.5018041482717271,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.12078151539232414,-1.0041695078580675,1,0,0,1,0,0,1,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.5513142876185241,0.605430336484215,0.9311695059450276,-0.16437154303396623,2.2363251878890105,1.721314508605715,0.5899956134565111,-0.964195471947702,-0.14617189988612433,1,1,0,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.0072684174482222095,0.5552425063214862,0.3353869061892665,-1.0641918236679955,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,0.5993014316304821,0,0,1,0,0,0,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.1523473161603027,0.37958510075193547,-0.06180149364790765,1.1291201103774506,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,-0.1342702937225791,1,0,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.823337222703675,0.37958510075193547,-0.06180149364790765,-0.5299235320415406,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.12078151539232414,-1.312529303913558,1,0,1,0,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,0.06527103190781804,0.27920944042647794,-0.2206768535827773,0.87604565644913,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.8459892684748743,1,0,0,1,1,0,0,0,1,0,0
-6.73437372705233,-1.3613439800452625,6.122315053137179,0.605430336484215,0.9311695059450276,-2.1889671744605317,-0.9014859855378404,-0.3391471467798179,2.206927698694859,-0.964195471947702,0.5571048279597308,0,0,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.04713616956880798,-0.07210537071262342,-0.776740613354821,0.5104936674415557,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.25436831955471745,1,1,0,0,0,0,0,0,1,1,0
-0.0898505680996329,-1.3613439800452625,-0.061673004465252396,0.605430336484215,0.9311695059450276,-1.0641918236679955,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.12078151539232414,-0.3517450972564512,0,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.19221506828088847,0.7559938269724013,0.5339811061078535,0.032464143354727644,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.9249726548329473,1,1,1,1,1,1,0,1,0,1,1
-0.0898505680996329,0.7345682022016621,0.010866444890787853,0.605430336484215,0.9311695059450276,-1.7671764179133307,-0.9014859855378404,0.6910836809129486,1.398461656075685,-0.964195471947702,1.336119049573601,0,0,0,0,0,0,0,0,0,0,0
-6.73437372705233,-1.3613439800452625,9.2233765131079,-0.5739836723399111,-0.10152033363162506,-1.0079530561283685,0.667419601175585,0.6910836809129486,1.398461656075685,0.7226324411630538,0.08104058141792116,0,1,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.025403279787232273,-0.17248103103808096,-0.06180149364790765,0.9604038077585703,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.12078151539232414,-0.40908919968080554,1,1,0,1,1,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.9684161214157555,0.479960761077393,0.772294146010158,-0.3049684618830333,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.49023651443225036,1,0,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6601234616525845,0.15373986501965603,-0.41927105350136434,-1.9077733367623977,2.2363251878890105,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.20243403811379274,0,1,1,1,1,1,0,1,0,1,0
-0.0898505680996329,-1.3613439800452625,-0.20675190317733289,0.7058059968096725,0.4545434261404187,0.45425489990192885,-0.9014859855378404,1.721314508605715,0.5899956134565111,-0.964195471947702,0.15677807518593634,0,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.8596069473816952,-0.17248103103808096,-0.06180149364790765,-0.5018041482717271,0.667419601175585,-0.3391471467798179,0.5899956134565111,-0.964195471947702,-0.03905744441421717,1,1,1,1,1,1,0,0,1,0,0
-0.0898505680996329,-1.3613439800452625,4.073075608829042,0.1788337801010204,-0.37955221351764695,-1.4859825802151967,0.667419601175585,0.6910836809129486,4.632325826552381,1.5660463977184318,3.6991288551356742,0,1,1,0,0,1,0,0,0,0,0
-6.73437372705233,0.7345682022016621,6.811439822019561,0.1788337801010204,-0.37955221351764695,-1.4297438126755697,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.7769570265540221,0,1,1,0,0,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6419885993135744,0.37958510075193547,-0.06180149364790765,-1.2891468938265027,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-0.8732518400590699,1,0,1,0,0,0,0,0,0,0,1
-0.0898505680996329,-1.3613439800452625,0.62745176441713,0.7308999118910369,0.4942622661241361,0.11682229466416788,0.667419601175585,-0.3391471467798179,0.5899956134565111,0.7226324411630538,0.5419573292061277,1,1,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.0626884605533715,0.15373986501965603,-0.41927105350136434,-1.7952958016831442,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.4707611588919036,1,0,1,0,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.09794272914327252,0.8312755722164944,0.6531376260590057,1.5227914831548386,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.33226974171610446,1,1,0,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.6792737800797135,-0.07210537071262342,-0.776740613354821,0.538613051211369,0.667419601175585,1.721314508605715,0.5899956134565111,0.7226324411630538,1.5178890346168374,1,1,0,1,1,1,1,0,1,1,0
-0.0898505680996329,-1.3613439800452625,-0.17048217849931277,-2.732060369337248,-4.986937651628867,1.0447619590680104,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.23056510722762694,1,1,0,1,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.533179425279514,0.479960761077393,0.09707386628696199,0.31365798105286175,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.6817441772456602,0,1,0,1,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.38810052656743355,0.7559938269724013,0.5339811061078535,1.494672099385025,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.6772028537918691,1,1,1,1,1,0,0,1,0,1,0
-0.0898505680996329,-1.3613439800452625,-0.7870674980256549,0.80618165713513,0.6134187860752883,0.7354487376000629,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.6763343562622305,1,0,0,0,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,0.605430336484215,0.8914506659613102,0.20118044597360812,-0.9014859855378404,1.721314508605715,1.398461656075685,1.5660463977184318,0.4997607255353764,1,1,0,1,0,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.6963931863306045,0.605430336484215,0.8914506659613102,0.004344759584914235,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,0.7226324411630538,-0.3160402787658155,1,0,0,1,0,0,1,1,1,0,0
-0.0898505680996329,0.7345682022016621,-0.8414720850426851,0.605430336484215,0.8914506659613102,0.5948518187509959,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.731514530293213,1,1,0,1,0,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.5694491499575342,-2.8324360296627056,-0.06180149364790765,0.4261355161321154,-0.9014859855378404,-1.3693779744725845,-1.8354025144010109,-0.964195471947702,-0.8375470215684342,1,0,0,1,1,1,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.31556107721139326,-0.07210537071262342,-0.776740613354821,-0.5018041482717271,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.7650554203904768,1,1,0,0,1,0,1,0,1,1,0
-0.0898505680996329,0.7345682022016621,0.337293966992969,-0.44851409693308913,0.9311695059450276,-0.16437154303396623,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.45561366013830057,1,1,0,1,1,0,0,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.8958766720597152,-0.02191754054989465,-0.6973029333873862,-1.0923112074378087,0.667419601175585,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-1.0853168226095125,0,1,1,1,1,0,0,0,0,1,1
-0.0898505680996329,-1.3613439800452625,-0.22488676551634296,0.7308999118910369,0.4942622661241361,1.3259557967661446,2.2363251878890105,-1.3693779744725845,-1.8354025144010109,-0.964195471947702,-1.1978410990648491,1,0,0,1,0,1,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.22488676551634296,-1.7784915962454015,-2.524369572638387,0.8479262726793166,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,-0.5594822230201499,0,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.4823728657050495,-0.17248103103808096,-0.06180149364790765,1.0447619590680104,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-0.8938091597961026,1,1,0,0,0,1,1,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.20675190317733289,0.7308999118910369,0.4942622661241361,-0.080013391724526,0.667419601175585,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,0.7518583833631983,1,0,1,1,1,1,0,0,1,0,1
-0.0898505680996329,0.7345682022016621,-0.7326629110086247,-0.373232351688996,-1.0944913332245603,0.3698967485924886,0.667419601175585,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-0.8992189807795322,0,1,0,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7326629110086247,0.4548668459960286,0.05735502630324458,1.4384333318453983,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,-0.0401394086109031,1,0,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6419885993135744,0.5803364214028506,0.6531376260590057,0.28553859728304837,0.667419601175585,0.6910836809129486,-1.0269364717818368,0.7226324411630538,-0.7737111339639643,1,1,0,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.8414720850426851,0.4548668459960286,0.05735502630324458,-0.3049684618830333,0.667419601175585,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.8581043413054669,1,0,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.3165765332995123,0.7308999118910369,0.4942622661241361,-0.44556538073210034,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.12078151539232414,-1.074497180642653,0,1,0,0,0,0,1,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.2974262148723832,0.605430336484215,0.9311695059450276,-0.8111173697396747,2.2363251878890105,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.527023297119572,0,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.4425051135844637,0.605430336484215,0.8914506659613102,0.5104936674415557,0.667419601175585,-1.3693779744725845,-1.8354025144010109,-0.964195471947702,-1.1632182447708994,0,1,0,1,0,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.4606399759234738,-0.02191754054989465,-0.6973029333873862,-0.3049684618830333,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-1.0009236152680097,1,1,1,1,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,-0.44851409693308913,0.9311695059450276,-0.22061031057359307,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.13210636532920722,1,0,0,1,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-1.0046858460937758,0.7559938269724013,0.5339811061078535,0.6792099700604362,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.026073874053986,1,1,1,1,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.6963931863306045,0.5301485912401218,0.1765115462543968,0.08870291089435448,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.8970550523861603,0,1,0,1,0,0,0,1,0,0,1
-0.0898505680996329,0.7345682022016621,-0.6057188746355543,0.7308999118910369,0.4942622661241361,0.9604038077585703,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.964195471947702,-0.26518796152157675,1,0,0,0,1,1,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,0.479960761077393,0.09707386628696199,-1.2610275100566892,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.12078151539232414,-0.2716797467016923,1,1,1,1,0,0,0,1,0,0,1
-0.0898505680996329,0.7345682022016621,-0.6782583239915945,0.605430336484215,0.8914506659613102,0.5948518187509959,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.6503672155417681,1,0,0,0,0,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,0.7906655254682206,-2.8324360296627056,-0.06180149364790765,1.2978364129963311,2.2363251878890105,1.721314508605715,-0.2184704291626629,0.7226324411630538,0.2757941368213887,1,1,1,1,1,1,1,1,0,1,0
-0.0898505680996329,0.7345682022016621,0.6999912137731702,0.4548668459960286,0.05735502630324458,-1.9077733367623977,0.667419601175585,0.6910836809129486,0.5899956134565111,-0.964195471947702,0.10267986535163978,0,0,0,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.4425051135844637,0.605430336484215,0.9311695059450276,0.25741921351323493,2.2363251878890105,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.9143664795331353,0,1,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.10154075658583817,-0.07210537071262342,-0.776740613354821,0.9322844239887569,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.15482761345961177,1,0,0,1,0,1,1,0,1,1,0
-0.0898505680996329,-1.3613439800452625,-0.8958766720597152,0.7308999118910369,0.4942622661241361,0.25741921351323493,2.2363251878890105,-0.3391471467798179,0.5899956134565111,-0.964195471947702,-0.3517450972564512,1,0,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.010866444890787853,0.605430336484215,0.9311695059450276,-1.7671764179133307,-0.9014859855378404,0.6910836809129486,1.398461656075685,-0.964195471947702,1.336119049573601,0,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.5704646060456533,0.605430336484215,0.9311695059450276,0.5667324349811825,-0.9014859855378404,0.6910836809129486,-1.0269364717818368,-0.964195471947702,-0.6601048933119416,1,1,0,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7326629110086247,0.4548668459960286,0.05735502630324458,-1.7952958016831442,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,0.271466280034645,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.7870674980256549,-0.02191754054989465,-0.6973029333873862,-1.3453856613661295,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.6352197167881651,1,0,1,0,1,0,0,0,0,1,0
-0.0898505680996329,-1.3613439800452625,-0.22488676551634296,-3.058281265394985,-2.524369572638387,1.1010007266076374,0.667419601175585,0.6910836809129486,-1.0269364717818368,0.7226324411630538,0.059401297484202545,1,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.30102424231494884,0.7308999118910369,0.4942622661241361,-1.9077733367623977,3.8052307746024354,0.6910836809129486,0.5899956134565111,-0.964195471947702,2.071854703320034,1,0,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.0072684174482222095,0.7559938269724013,0.5339811061078535,0.7635681213698764,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.016122729616765308,1,0,1,0,1,0,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.7145280486696146,0.5803364214028506,0.6531376260590057,-1.6828182666038904,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.24138474919448624,0,0,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.533179425279514,0.479960761077393,0.09707386628696199,0.31365798105286175,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.6817441772456602,0,1,0,1,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,0.010866444890787853,-0.07210537071262342,-0.776740613354821,0.45425489990192885,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.08774583326508406,0,0,0,0,0,0,0,0,0,1,1
-0.0898505680996329,0.7345682022016621,-0.8777418097207053,0.8312755722164944,0.6531376260590057,0.9604038077585703,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.23792538993738116,1,1,0,1,1,1,1,1,1,1,0
-0.0898505680996329,-1.3613439800452625,0.029001307229797914,0.2039276951823848,-0.2206768535827773,1.4665527156152116,0.667419601175585,0.6910836809129486,-1.0269364717818368,-0.12078151539232414,-0.6784982846556024,1,0,0,0,0,0,0,1,0,1,1
